title,score,score_phrase,platform,genre,release_year,release_month,average_yearscore,average_platform_score,average_genre_score,platform_code,score_phrase_code,genre_code,ReleaseQuarter,Action,Adult,Adventure,Baseball,Battle,Board,Card,Casino,Compilation,Editor,Educational,Episodic,Fighting,First-Person,Flight,Golf,Hardware,Hunting,Music,Other,Party,Pinball,Platformer,Productivity,Puzzle,RPG,Racing,Shooter,Simulation,Sports,Strategy,Trivia,Virtual Pet,Word Game,Wrestling
Tales of the Abyss,8.3,Great,PlayStation 2,RPG,2006,10,6.7328642,6.866548,7.5714286,31,8,75.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Bigs,8.3,Great,Xbox 360,"Sports, Action",2007,6,6.6325466,7.1053342,7.097449,54,8,94.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",8.3,Great,PlayStation 2,"Action, Adventure",2005,11,7.2224265,6.866548,7.3718954,31,8,1.0,Q4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",8.3,Great,GameCube,"Action, Adventure",2005,11,7.2224265,7.0424361,7.3718954,12,8,1.0,Q4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",8.3,Great,Xbox,"Action, Adventure",2005,11,7.2224265,7.2056029,7.3718954,53,8,1.0,Q4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",8.3,Great,PC,"Action, Adventure",2005,12,7.2224265,7.1473591,7.3718954,29,8,1.0,Q4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Elder Scrolls IV: The Shivering Isles,8.3,Great,Xbox 360,RPG,2007,3,6.6325466,7.1053342,7.5714286,54,8,75.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The History Channel: WWII Battle of Britain 1940,8.3,Great,PC,"Action, Simulation",2003,10,7.1982456,7.1473591,7.059375,29,8,7.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The House of the Dead: Overkill,8.3,Great,Wii,Shooter,2009,2,6.8403675,6.2992679,7.1278882,46,8,86.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
The Lord of the Rings Online: Riders of Rohan,8.3,Great,PC,RPG,2012,10,7.4183267,7.1473591,7.5714286,29,8,75.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Lord of the Rings: The Battle for Middle-earth,8.3,Great,PC,Strategy,2004,12,7.1707121,7.1473591,7.2460317,29,8,104.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Lord of the Rings: The Two Towers,8.3,Great,PlayStation 2,Action,2002,10,6.9785256,6.866548,6.626679,31,8,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Misadventures of Mr. P.B. Winterbottom,8.3,Great,Xbox 360,Platformer,2010,2,6.9328687,7.1053342,7.1865128,54,8,63.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Sims 2: FreeTime,8.3,Great,PC,Simulation,2008,2,6.4481462,7.1473591,6.8589065,29,8,91.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Sims 2: FreeTime (Limited Edition),8.3,Great,PC,Simulation,2008,2,6.4481462,7.1473591,6.8589065,29,8,91.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Sims 3: World Adventures,8.3,Great,PC,Simulation,2009,11,6.8403675,7.1473591,6.8589065,29,8,91.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Sims: Superstar,8.3,Great,PC,Simulation,2003,6,7.1982456,7.1473591,6.8589065,29,8,91.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Talos Principle,8.3,Great,PC,"Puzzle, Adventure",2014,12,7.4675978,7.1473591,7.4787234,29,8,70.0,Q4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Thing,8.3,Great,Xbox,"Action, Adventure",2002,8,6.9785256,7.2056029,7.3718954,53,8,1.0,Q3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Thing,8.3,Great,PlayStation 2,"Action, Adventure",2002,8,6.9785256,6.866548,7.3718954,31,8,1.0,Q3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thief: Deadly Shadows,8.3,Great,Xbox,"Action, Adventure",2004,5,7.1707121,7.2056029,7.3718954,53,8,1.0,Q2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiger Woods PGA Tour 06,8.3,Great,GameCube,Sports,2005,9,7.2224265,7.0424361,7.0252088,12,8,93.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tiger Woods PGA Tour 07,8.3,Great,PlayStation 3,Sports,2006,11,6.7328642,7.1891593,7.0252088,32,8,93.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tiger Woods PGA Tour 08,8.3,Great,Nintendo DS,Sports,2007,8,6.6325466,6.2869856,7.0252088,26,8,93.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tiger Woods PGA Tour 09 All-Play,8.3,Great,Wii,Sports,2008,8,6.4481462,6.2992679,7.0252088,46,8,93.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tiger Woods PGA Tour 10,8.3,Great,PlayStation 3,Sports,2009,6,6.8403675,7.1891593,7.0252088,32,8,93.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tiger Woods PGA Tour 10,8.3,Great,Xbox 360,Sports,2009,6,6.8403675,7.1053342,7.0252088,54,8,93.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Time of Defiance,8.3,Great,PC,Strategy,2005,1,7.2224265,7.1473591,7.2460317,29,8,104.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Tokyo Xtreme Racer: Zero,8.3,Great,PlayStation 2,Racing,2001,5,7.1204942,6.866548,6.7306189,31,8,80.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tom Clancy's Ghost Recon Advanced Warfighter 2,8.3,Great,PlayStation 3,Shooter,2007,8,6.6325466,7.1891593,7.1278882,32,8,86.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Tony Hawk's American Wasteland,8.3,Great,Xbox 360,Sports,2005,11,7.2224265,7.1053342,7.0252088,54,8,93.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Trade Empires,8.3,Great,PC,Strategy,2001,11,7.1204942,7.1473591,7.2460317,29,8,104.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Trials HD,8.3,Great,Xbox 360,Racing,2009,8,6.8403675,7.1053342,6.7306189,54,8,80.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
UFC: Tapout,8.3,Great,Xbox,Fighting,2002,2,6.9785256,7.2056029,7.0581353,53,8,37.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UNiSON,8.3,Great,PlayStation 2,"Music, Action",2001,4,7.1204942,6.866548,7.6641026,31,8,52.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ultimate Spider-Man,8.3,Great,PlayStation 2,"Action, Adventure",2005,9,7.2224265,6.866548,7.3718954,31,8,1.0,Q3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ultimate Spider-Man (Limited Edition),8.3,Great,PlayStation 2,"Action, Adventure",2005,9,7.2224265,6.866548,7.3718954,31,8,1.0,Q3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unravel,8.3,Great,PlayStation 4,Platformer,2016,2,7.5734513,7.6635379,7.1865128,33,8,63.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
WWE Day of Reckoning,8.3,Great,GameCube,Wrestling,2004,8,7.1707121,7.0424361,7.058209,12,8,110.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
WWF Attitude,8.3,Great,PlayStation,Wrestling,1999,8,6.9834839,6.582458,7.058209,30,8,110.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wild Metal,8.3,Great,Dreamcast,Action,2000,1,6.6935885,7.3702797,6.626679,6,8,0.0,Q1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wings of Power: WWII Heavy Bombers and Jets,8.3,Great,PC,Flight,2004,10,7.1707121,7.1473591,6.7625,29,8,43.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wings of Prey,8.3,Great,PC,"Flight, Action",2010,1,6.9328687,7.1473591,6.7312,29,8,44.0,Q1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winning Eleven: Pro Evolution Soccer 2007,8.3,Great,Xbox 360,Sports,2007,2,6.6325466,7.1053342,7.0252088,54,8,93.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WordKing Spelltris,8.3,Great,Wireless,Puzzle,2006,2,6.7328642,7.1773626,7.0831186,50,8,68.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
World of Warships,8.3,Great,PC,Strategy,2015,9,7.6594521,7.1473591,7.2460317,29,8,104.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Worms: Open Warfare 2,8.3,Great,PlayStation Portable,Strategy,2007,9,6.6325466,6.7484992,7.2460317,34,8,104.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
X-Men Legends,8.3,Great,N-Gage,"Action, RPG",2005,2,7.2224265,6.73,7.4648485,18,8,6.0,Q1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
X-Men: Mutant Academy 2,8.3,Great,PlayStation,Fighting,2001,10,7.1204942,6.582458,7.0581353,30,8,37.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zero Gunner 2,8.3,Great,Dreamcast,Action,2001,9,7.1204942,7.3702797,6.626679,6,8,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701 A.D.,8.2,Great,PC,Simulation,2006,10,6.7328642,7.1473591,6.8589065,29,8,91.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2002 FIFA World Cup,8.2,Great,GameCube,Sports,2002,4,6.9785256,7.0424361,7.0252088,12,8,93.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002 FIFA World Cup,8.2,Great,Xbox,Sports,2002,4,6.9785256,7.2056029,7.0252088,53,8,93.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4x4 EVO,8.2,Great,PC,Racing,2000,11,6.6935885,7.1473591,6.7306189,29,8,80.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
A Kingdom for Keflings,8.2,Great,Xbox 360,Simulation,2008,11,6.4481462,7.1053342,6.8589065,54,8,91.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Activision Hits Remixed,8.2,Great,PlayStation Portable,"Action, Compilation",2006,12,6.7328642,6.7484992,7.0292135,34,8,2.0,Q4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Age of Empires II: The Conquerors,8.2,Great,PC,Strategy,2000,8,6.6935885,7.1473591,7.2460317,29,8,104.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Age of Empires III: The WarChiefs,8.2,Great,PC,Strategy,2006,10,6.7328642,7.1473591,7.2460317,29,8,104.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Age of Empires: The Age of Kings,8.2,Great,Nintendo DS,Strategy,2006,2,6.7328642,6.2869856,7.2460317,26,8,104.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Aliens vs. Predator 2,8.2,Great,PC,Shooter,2001,11,7.1204942,7.1473591,7.1278882,29,8,86.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
All-Star Baseball '99,8.2,Great,Nintendo 64,Sports,1998,5,6.9306785,6.9764901,7.0252088,24,8,93.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Allegiance,8.2,Great,PC,Action,2000,5,6.6935885,7.1473591,6.626679,29,8,0.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Conquest,8.2,Great,PC,Strategy,2003,2,7.1982456,7.1473591,7.2460317,29,8,104.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
American McGee Presents Scrapland,8.2,Great,Xbox,Action,2005,2,7.2224265,7.2056029,6.626679,53,8,0.0,Q1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anomaly: Warzone Earth,8.2,Great,PlayStation 3,Action,2012,9,7.4183267,7.1891593,6.626679,32,8,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arc the Lad: Twilight of the Spirits,8.2,Great,PlayStation 2,RPG,2003,6,7.1982456,6.866548,7.5714286,31,8,75.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Armed & Dangerous,8.2,Great,Xbox,Shooter,2003,12,7.1982456,7.2056029,7.1278882,53,8,86.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Army Men: Air Attack 2,8.2,Great,PlayStation,Action,2000,11,6.6935885,6.582458,6.626679,30,8,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assassin's Creed Syndicate,8.2,Great,PlayStation 4,Action,2015,10,7.6594521,7.6635379,6.626679,33,8,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assassin's Creed Syndicate,8.2,Great,Xbox One,Action,2015,10,7.6594521,7.6557692,6.626679,55,8,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AstroPop,8.2,Great,Wireless,Puzzle,2005,6,7.2224265,7.1773626,7.0831186,50,8,68.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Axel & Pixel,8.2,Great,Xbox 360,Adventure,2009,10,6.8403675,7.1053342,6.8648511,54,8,10.0,Q4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Axis & Allies [1998],8.2,Great,PC,Strategy,1998,10,6.9306785,7.1473591,7.2460317,29,8,104.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BandFuse: Rock Legends,8.2,Great,PlayStation 3,Music,2014,2,7.4675978,7.1891593,6.8940701,32,8,51.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BandFuse: Rock Legends,8.2,Great,Xbox 360,Music,2014,2,7.4675978,7.1053342,6.8940701,54,8,51.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batman Vengeance,8.2,Great,Xbox,Action,2001,12,7.1204942,7.2056029,6.626679,53,8,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battle of Britain II: Wings of Victory,8.2,Great,PC,"Flight, Simulation",2005,11,7.2224265,7.1473591,7.1189189,29,8,46.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BattleTanx: Global Assault,8.2,Great,Nintendo 64,Action,1999,10,6.9834839,6.9764901,6.626679,24,8,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battlefield Vietnam,8.2,Great,PC,Shooter,2004,3,7.1707121,7.1473591,7.1278882,29,8,86.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bayonetta,8.2,Great,PlayStation 3,Action,2009,12,6.8403675,7.1891593,6.626679,32,8,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beach Ping Pong,8.2,Great,Wireless,Sports,2006,8,6.7328642,7.1773626,7.0252088,50,8,93.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Beach Spikers,8.2,Great,GameCube,Sports,2002,8,6.9785256,7.0424361,7.0252088,12,8,93.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BioShock: The Collection,8.2,Great,PlayStation 4,Shooter,2016,9,7.5734513,7.6635379,7.1278882,33,8,86.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BioShock: The Collection,8.2,Great,Xbox One,Shooter,2016,9,7.5734513,7.6557692,7.1278882,55,8,86.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Blitzkrieg,8.2,Great,PC,Strategy,2003,4,7.1982456,7.1473591,7.2460317,29,8,104.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Boulder Dash Tournaments for Prizes,8.2,Great,Wireless,"Puzzle, Action",2005,5,7.2224265,7.1773626,7.1255,50,8,69.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BoxBoy!,8.2,Great,Nintendo 3DS,"Puzzle, Platformer",2015,5,7.6594521,7.3191111,8.2,23,8,72.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Breakneck,8.2,Great,PC,Racing,2000,7,6.6935885,7.1473591,6.7306189,29,8,80.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Breath of Fire IV,8.2,Great,PlayStation,RPG,2000,12,6.6935885,6.582458,7.5714286,30,8,75.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Breath of Fire: Dragon Quarter,8.2,Great,PlayStation 2,RPG,2003,2,7.1982456,6.866548,7.5714286,31,8,75.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Brothers in Arms: Earned in Blood,8.2,Great,Xbox,Shooter,2005,10,7.2224265,7.2056029,7.1278882,53,8,86.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Brothers: A Tale of Two Sons,8.2,Great,PC,Adventure,2013,8,7.4604885,7.1473591,6.8648511,29,8,10.0,Q3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brothers: A Tale of Two Sons,8.2,Great,Xbox 360,Adventure,2013,8,7.4604885,7.1053342,6.8648511,54,8,10.0,Q3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brothers: A Tale of Two Sons,8.2,Great,PlayStation 3,Adventure,2013,8,7.4604885,7.1891593,6.8648511,32,8,10.0,Q3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffy the Vampire Slayer,8.2,Great,Xbox,Action,2002,8,6.9785256,7.2056029,6.626679,53,8,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bust-A-Move '99,8.2,Great,Nintendo 64,Puzzle,1999,4,6.9834839,6.9764901,7.0831186,24,8,68.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CSI: Crime Scene Investigation,8.2,Great,PC,Adventure,2003,4,7.1982456,7.1473591,6.8648511,29,8,10.0,Q2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Call of Cthulhu: Dark Corners of the Earth,8.2,Great,Xbox,Adventure,2005,11,7.2224265,7.2056029,6.8648511,53,8,10.0,Q4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capcom vs. SNK: Millennium Fight 2000 Pro,8.2,Great,PlayStation,Fighting,2002,8,6.9785256,6.582458,7.0581353,30,8,37.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Captain Toad: Treasure Tracker,8.2,Great,Wii U,Puzzle,2014,12,7.4675978,7.4657895,7.0831186,47,8,68.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Castlevania [1999],8.2,Great,Nintendo 64,"Action, Adventure",1999,1,6.9834839,6.9764901,7.3718954,24,8,1.0,Q1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
